date,channel,spend
2020-10-30,Organic,0.0
2020-10-30,Search,284.97
2020-10-31,Email,5.88
2020-10-31,Facebook,7.08
2020-10-31,Organic,0.0
2020-10-31,Search,227.97
2020-11-01,Display,14.82
2020-11-01,Email,17.65
2020-11-01,Organic,0.0
2020-11-01,Search,239.37
2020-11-02,Display,7.41
2020-11-02,Email,5.88
2020-11-02,Facebook,7.08
2020-11-02,Organic,0.0
2020-11-02,Search,182.38
2020-11-03,Display,22.23
2020-11-03,Facebook,49.57
2020-11-03,Organic,0.0
2020-11-03,Search,262.17
2020-11-04,Display,22.23
2020-11-04,Email,5.88
2020-11-04,Facebook,14.16
2020-11-04,Organic,0.0
2020-11-04,Search,182.38
2020-11-05,Display,22.23
2020-11-05,Email,11.77
2020-11-05,Facebook,28.32
2020-11-05,Organic,0.0
2020-11-05,Search,273.57
2020-11-06,Display,22.23
2020-11-06,Email,5.88
2020-11-06,Facebook,42.49
2020-11-06,Organic,0.0
2020-11-06,Search,193.78
2020-11-07,Display,29.64
2020-11-07,Email,17.65
2020-11-07,Facebook,14.16
2020-11-07,Organic,0.0
2020-11-07,Search,262.17
2020-11-08,Email,35.3
2020-11-08,Facebook,14.16
2020-11-08,Organic,0.0
2020-11-08,Search,250.77
2020-11-09,Display,7.41
2020-11-09,Email,17.65
2020-11-09,Organic,0.0
2020-11-09,Search,364.76
2020-11-10,Email,17.65
2020-11-10,Facebook,21.24
2020-11-10,Organic,0.0
2020-11-10,Search,227.97
2020-11-11,Email,11.77
2020-11-11,Facebook,14.16
2020-11-11,Organic,0.0
2020-11-11,Search,284.97
2020-11-12,Email,23.53
2020-11-12,Facebook,7.08
2020-11-12,Organic,0.0
2020-11-12,Search,341.96
2020-11-13,Email,29.41
2020-11-13,Facebook,14.16
2020-11-13,Organic,0.0
2020-11-13,Search,433.15
2020-11-14,Facebook,14.16
2020-11-14,Organic,0.0
2020-11-14,Search,376.16
2020-11-15,Display,29.64
2020-11-15,Email,11.77
2020-11-15,Organic,0.0
2020-11-15,Search,239.37
2020-11-16,Facebook,7.08
2020-11-16,Organic,0.0
2020-11-16,Search,205.18
2020-11-17,Display,14.82
2020-11-17,Facebook,14.16
2020-11-17,Organic,0.0
2020-11-17,Search,262.17
2020-11-18,Display,7.41
2020-11-18,Facebook,14.16
2020-11-18,Organic,0.0
2020-11-18,Search,307.76
2020-11-19,Display,14.82
2020-11-19,Facebook,7.08
2020-11-19,Organic,0.0
2020-11-19,Search,273.57
2020-11-20,Display,7.41
2020-11-20,Email,5.88
2020-11-20,Facebook,7.08
2020-11-20,Organic,0.0
2020-11-20,Search,239.37
2020-11-21,Display,37.06
2020-11-21,Email,5.88
2020-11-21,Facebook,7.08
2020-11-21,Organic,0.0
2020-11-21,Search,330.56
2020-11-22,Email,5.88
2020-11-22,Facebook,7.08
2020-11-22,Organic,0.0
2020-11-22,Search,296.37
2020-11-23,Display,14.82
2020-11-23,Email,41.18
2020-11-23,Organic,0.0
2020-11-23,Search,284.97
2020-11-24,Display,14.82
2020-11-24,Organic,0.0
2020-11-24,Search,341.96
2020-11-25,Display,7.41
2020-11-25,Email,5.88
2020-11-25,Facebook,35.41
2020-11-25,Organic,0.0
2020-11-25,Search,341.96
2020-11-26,Display,14.82
2020-11-26,Email,35.3
2020-11-26,Facebook,7.08
2020-11-26,Organic,0.0
2020-11-26,Search,296.37
2020-11-27,Email,64.71
2020-11-27,Facebook,14.16
2020-11-27,Organic,0.0
2020-11-27,Search,182.38
2020-11-28,Email,17.65
2020-11-28,Facebook,7.08
2020-11-28,Organic,0.0
2020-11-28,Search,227.97
2020-11-29,Email,11.77
2020-11-29,Facebook,28.32
2020-11-29,Organic,0.0
2020-11-29,Search,193.78
2020-11-30,Email,11.77
2020-11-30,Facebook,21.24
2020-11-30,Organic,0.0
2020-11-30,Search,387.55
2020-12-01,Email,5.88
2020-12-01,Facebook,14.16
2020-12-01,Organic,0.0
2020-12-01,Search,319.16
2020-12-02,Email,5.88
2020-12-02,Facebook,28.32
2020-12-02,Organic,0.0
2020-12-02,Search,239.37
2020-12-03,Facebook,7.08
2020-12-03,Organic,0.0
2020-12-03,Search,216.57
2020-12-04,Email,11.77
2020-12-04,Facebook,7.08
2020-12-04,Organic,0.0
2020-12-04,Search,387.55
2020-12-05,Facebook,7.08
2020-12-05,Organic,0.0
2020-12-05,Search,273.57
2020-12-06,Display,7.41
2020-12-06,Facebook,49.57
2020-12-06,Organic,0.0
2020-12-06,Search,330.56
2020-12-07,Email,5.88
2020-12-07,Facebook,7.08
2020-12-07,Organic,0.0
2020-12-07,Search,296.37
2020-12-08,Display,14.82
2020-12-08,Facebook,7.08
2020-12-08,Organic,0.0
2020-12-08,Search,364.76
2020-12-09,Email,5.88
2020-12-09,Organic,0.0
2020-12-09,Search,205.18
2020-12-10,Display,14.82
2020-12-10,Facebook,14.16
2020-12-10,Organic,0.0
2020-12-10,Search,205.18
2020-12-11,Display,14.82
2020-12-11,Email,17.65
2020-12-11,Organic,0.0
2020-12-11,Search,341.96
2020-12-12,Display,7.41
2020-12-12,Email,17.65
2020-12-12,Organic,0.0
2020-12-12,Search,330.56
2020-12-13,Display,29.64
2020-12-13,Facebook,28.32
2020-12-13,Organic,0.0
2020-12-13,Search,296.37
2020-12-14,Display,7.41
2020-12-14,Email,11.77
2020-12-14,Facebook,7.08
2020-12-14,Organic,0.0
2020-12-14,Search,364.76
2020-12-15,Display,7.41
2020-12-15,Email,11.77
2020-12-15,Facebook,49.57
2020-12-15,Organic,0.0
2020-12-15,Search,262.17
2020-12-16,Email,5.88
2020-12-16,Facebook,35.41
2020-12-16,Organic,0.0
2020-12-16,Search,250.77
2020-12-17,Display,14.82
2020-12-17,Email,5.88
2020-12-17,Facebook,14.16
2020-12-17,Organic,0.0
2020-12-17,Search,330.56
2020-12-18,Display,29.64
2020-12-18,Facebook,21.24
2020-12-18,Organic,0.0
2020-12-18,Search,239.37
2020-12-19,Display,22.23
2020-12-19,Facebook,21.24
2020-12-19,Organic,0.0
2020-12-19,Search,273.57
2020-12-20,Facebook,70.81
2020-12-20,Organic,0.0
2020-12-20,Search,262.17
2020-12-21,Facebook,35.41
2020-12-21,Organic,0.0
2020-12-21,Search,307.76
2020-12-22,Display,14.82
2020-12-22,Email,5.88
2020-12-22,Facebook,28.32
2020-12-22,Organic,0.0
2020-12-22,Search,330.56
2020-12-23,Display,14.82
2020-12-23,Facebook,14.16
2020-12-23,Organic,0.0
2020-12-23,Search,296.37
2020-12-24,Email,5.88
2020-12-24,Facebook,7.08
2020-12-24,Organic,0.0
2020-12-24,Search,250.77
2020-12-25,Email,5.88
2020-12-25,Facebook,28.32
2020-12-25,Organic,0.0
2020-12-25,Search,193.78
2020-12-26,Email,11.77
2020-12-26,Facebook,7.08
2020-12-26,Organic,0.0
2020-12-26,Search,319.16
2020-12-27,Display,14.82
2020-12-27,Email,17.65
2020-12-27,Facebook,28.32
2020-12-27,Organic,0.0
2020-12-27,Search,307.76
2020-12-28,Display,7.41
2020-12-28,Facebook,14.16
2020-12-28,Organic,0.0
2020-12-28,Search,421.75
2020-12-29,Display,7.41
2020-12-29,Facebook,7.08
2020-12-29,Organic,0.0
2020-12-29,Search,398.95
2020-12-30,Email,5.88
2020-12-30,Facebook,7.08
2020-12-30,Organic,0.0
2020-12-30,Search,341.96
2020-12-31,Email,17.65
2020-12-31,Facebook,14.16
2020-12-31,Organic,0.0
2020-12-31,Search,421.75
2021-01-01,Display,7.41
2021-01-01,Email,5.88
2021-01-01,Facebook,7.08
2021-01-01,Organic,0.0
2021-01-01,Search,421.75
2021-01-02,Organic,0.0
2021-01-02,Search,330.56
2021-01-03,Display,7.41
2021-01-03,Email,17.65
2021-01-03,Organic,0.0
2021-01-03,Search,307.76
2021-01-04,Display,7.41
2021-01-04,Email,5.88
2021-01-04,Facebook,21.24
2021-01-04,Organic,0.0
2021-01-04,Search,307.76
2021-01-05,Facebook,28.32
2021-01-05,Organic,0.0
2021-01-05,Search,296.37
2021-01-06,Display,14.82
2021-01-06,Email,5.88
2021-01-06,Facebook,28.32
2021-01-06,Organic,0.0
2021-01-06,Search,239.37
2021-01-07,Facebook,56.65
2021-01-07,Organic,0.0
2021-01-07,Search,148.18
2021-01-08,Email,11.77
2021-01-08,Facebook,28.32
2021-01-08,Organic,0.0
2021-01-08,Search,273.57
2021-01-09,Email,5.88
2021-01-09,Facebook,7.08
2021-01-09,Organic,0.0
2021-01-09,Search,216.57
2021-01-10,Display,7.41
2021-01-10,Email,17.65
2021-01-10,Facebook,21.24
2021-01-10,Organic,0.0
2021-01-10,Search,182.38
2021-01-11,Email,29.41
2021-01-11,Facebook,21.24
2021-01-11,Organic,0.0
2021-01-11,Search,205.18
2021-01-12,Email,11.77
2021-01-12,Facebook,35.41
2021-01-12,Organic,0.0
2021-01-12,Search,205.18
2021-01-13,Display,14.82
2021-01-13,Email,5.88
2021-01-13,Facebook,21.24
2021-01-13,Organic,0.0
2021-01-13,Search,319.16
2021-01-14,Email,17.65
2021-01-14,Facebook,21.24
2021-01-14,Organic,0.0
2021-01-14,Search,410.35
2021-01-15,Display,14.82
2021-01-15,Email,11.77
2021-01-15,Facebook,56.65
2021-01-15,Organic,0.0
2021-01-15,Search,341.96
2021-01-16,Display,29.64
2021-01-16,Email,5.88
2021-01-16,Facebook,21.24
2021-01-16,Organic,0.0
2021-01-16,Search,284.97
2021-01-17,Display,7.41
2021-01-17,Email,29.41
2021-01-17,Facebook,7.08
2021-01-17,Organic,0.0
2021-01-17,Search,410.35
2021-01-18,Display,74.11
2021-01-18,Email,5.88
2021-01-18,Facebook,7.08
2021-01-18,Organic,0.0
2021-01-18,Search,273.57
2021-01-19,Display,37.06
2021-01-19,Facebook,14.16
2021-01-19,Organic,0.0
2021-01-19,Search,182.38
2021-01-20,Display,14.82
2021-01-20,Email,5.88
2021-01-20,Facebook,21.24
2021-01-20,Organic,0.0
2021-01-20,Search,262.17
2021-01-21,Display,44.47
2021-01-21,Email,17.65
2021-01-21,Facebook,14.16
2021-01-21,Organic,0.0
2021-01-21,Search,319.16
2021-01-22,Display,29.64
2021-01-22,Email,5.88
2021-01-22,Facebook,14.16
2021-01-22,Organic,0.0
2021-01-22,Search,262.17
2021-01-23,Display,44.47
2021-01-23,Facebook,14.16
2021-01-23,Organic,0.0
2021-01-23,Search,250.77
2021-01-24,Display,22.23
2021-01-24,Email,35.3
2021-01-24,Facebook,14.16
2021-01-24,Organic,0.0
2021-01-24,Search,148.18
2021-01-25,Display,37.06
2021-01-25,Email,11.77
2021-01-25,Facebook,14.16
2021-01-25,Organic,0.0
2021-01-25,Search,296.37
2021-01-26,Display,7.41
2021-01-26,Facebook,35.41
2021-01-26,Organic,0.0
2021-01-26,Search,296.37
2021-01-27,Display,14.82
2021-01-27,Facebook,28.32
2021-01-27,Organic,0.0
2021-01-27,Search,159.58
2021-01-28,Email,17.65
2021-01-28,Facebook,7.08
2021-01-28,Organic,0.0
2021-01-28,Search,307.76
2021-01-29,Display,14.82
2021-01-29,Email,5.88
2021-01-29,Facebook,35.41
2021-01-29,Organic,0.0
2021-01-29,Search,273.57
2021-01-30,Email,11.77
2021-01-30,Facebook,28.32
2021-01-30,Organic,0.0
2021-01-30,Search,250.77
2021-01-31,Email,5.88
2021-01-31,Organic,0.0
2021-01-31,Search,250.77
2021-02-01,Facebook,49.57
2021-02-01,Search,296.37
2021-02-02,Email,23.53
2021-02-02,Facebook,7.08
2021-02-02,Organic,0.0
2021-02-02,Search,490.14
2021-02-03,Display,7.41
2021-02-03,Email,11.77
2021-02-03,Facebook,42.49
2021-02-03,Organic,0.0
2021-02-03,Search,444.55
2021-02-04,Display,7.41
2021-02-04,Email,17.65
2021-02-04,Facebook,35.41
2021-02-04,Organic,0.0
2021-02-04,Search,284.97
2021-02-05,Display,14.82
2021-02-05,Email,17.65
2021-02-05,Organic,0.0
2021-02-05,Search,376.16
2021-02-06,Display,22.23
2021-02-06,Email,11.77
2021-02-06,Facebook,35.41
2021-02-06,Organic,0.0
2021-02-06,Search,433.15
2021-02-07,Facebook,21.24
2021-02-07,Organic,0.0
2021-02-07,Search,273.57
2021-02-08,Display,7.41
2021-02-08,Email,11.77
2021-02-08,Facebook,21.24
2021-02-08,Organic,0.0
2021-02-08,Search,341.96
2021-02-09,Display,7.41
2021-02-09,Email,5.88
2021-02-09,Facebook,28.32
2021-02-09,Organic,0.0
2021-02-09,Search,581.33
2021-02-10,Display,7.41
2021-02-10,Email,11.77
2021-02-10,Facebook,21.24
2021-02-10,Organic,0.0
2021-02-10,Search,341.96
2021-02-11,Display,7.41
2021-02-11,Facebook,7.08
2021-02-11,Organic,0.0
2021-02-11,Search,307.76
2021-02-12,Display,7.41
2021-02-12,Email,5.88
2021-02-12,Facebook,14.16
2021-02-12,Organic,0.0
2021-02-12,Search,273.57
2021-02-13,Display,7.41
2021-02-13,Email,11.77
2021-02-13,Organic,0.0
2021-02-13,Search,319.16
2021-02-14,Facebook,7.08
2021-02-14,Organic,0.0
2021-02-14,Search,273.57
2021-02-15,Email,5.88
2021-02-15,Facebook,7.08
2021-02-15,Organic,0.0
2021-02-15,Search,284.97
2021-02-16,Email,5.88
2021-02-16,Facebook,14.16
2021-02-16,Organic,0.0
2021-02-16,Search,364.76
2021-02-17,Display,7.41
2021-02-17,Email,17.65
2021-02-17,Organic,0.0
2021-02-17,Search,273.57
2021-02-18,Display,7.41
2021-02-18,Facebook,7.08
2021-02-18,Organic,0.0
2021-02-18,Search,216.57
2021-02-19,Display,22.23
2021-02-19,Email,5.88
2021-02-19,Facebook,7.08
2021-02-19,Organic,0.0
2021-02-19,Search,296.37
2021-02-20,Display,29.64
2021-02-20,Email,5.88
2021-02-20,Organic,0.0
2021-02-20,Search,444.55
2021-02-21,Display,14.82
2021-02-21,Organic,0.0
2021-02-21,Search,341.96
2021-02-22,Display,7.41
2021-02-22,Email,11.77
2021-02-22,Facebook,21.24
2021-02-22,Organic,0.0
2021-02-22,Search,353.36
2021-02-23,Display,7.41
2021-02-23,Email,29.41
2021-02-23,Facebook,7.08
2021-02-23,Search,376.16
2021-02-24,Display,7.41
2021-02-24,Email,5.88
2021-02-24,Facebook,21.24
2021-02-24,Organic,0.0
2021-02-24,Search,307.76
2021-02-25,Email,5.88
2021-02-25,Facebook,35.41
2021-02-25,Organic,0.0
2021-02-25,Search,387.55
2021-02-26,Display,7.41
2021-02-26,Email,35.3
2021-02-26,Facebook,21.24
2021-02-26,Organic,0.0
2021-02-26,Search,239.37
2021-02-27,Email,5.88
2021-02-27,Facebook,49.57
2021-02-27,Organic,0.0
2021-02-27,Search,262.17
2021-02-28,Display,29.64
2021-02-28,Organic,0.0
2021-02-28,Search,296.37
2021-03-01,Display,22.23
2021-03-01,Facebook,21.24
2021-03-01,Organic,0.0
2021-03-01,Search,444.55
2021-03-02,Display,7.41
2021-03-02,Email,23.53
2021-03-02,Organic,0.0
2021-03-02,Search,296.37
2021-03-03,Display,22.23
2021-03-03,Email,5.88
2021-03-03,Facebook,14.16
2021-03-03,Organic,0.0
2021-03-03,Search,273.57
2021-03-04,Display,37.06
2021-03-04,Email,5.88
2021-03-04,Facebook,42.49
2021-03-04,Organic,0.0
2021-03-04,Search,284.97
2021-03-05,Display,7.41
2021-03-05,Facebook,14.16
2021-03-05,Organic,0.0
2021-03-05,Search,330.56
2021-03-06,Display,7.41
2021-03-06,Email,17.65
2021-03-06,Facebook,28.32
2021-03-06,Organic,0.0
2021-03-06,Search,262.17
2021-03-07,Display,59.29
2021-03-07,Email,11.77
2021-03-07,Facebook,21.24
2021-03-07,Search,341.96
2021-03-08,Facebook,28.32
2021-03-08,Organic,0.0
2021-03-08,Search,330.56
2021-03-09,Display,29.64
2021-03-09,Email,11.77
2021-03-09,Facebook,14.16
2021-03-09,Organic,0.0
2021-03-09,Search,284.97
2021-03-10,Display,14.82
2021-03-10,Email,29.41
2021-03-10,Facebook,7.08
2021-03-10,Organic,0.0
2021-03-10,Search,353.36
2021-03-11,Display,14.82
2021-03-11,Email,29.41
2021-03-11,Facebook,7.08
2021-03-11,Organic,0.0
2021-03-11,Search,341.96
2021-03-12,Email,5.88
2021-03-12,Facebook,14.16
2021-03-12,Organic,0.0
2021-03-12,Search,216.57
2021-03-13,Display,22.23
2021-03-13,Email,11.77
2021-03-13,Facebook,14.16
2021-03-13,Organic,0.0
2021-03-13,Search,262.17
2021-03-14,Display,29.64
2021-03-14,Email,5.88
2021-03-14,Organic,0.0
2021-03-14,Search,341.96
2021-03-15,Display,7.41
2021-03-15,Email,5.88
2021-03-15,Facebook,14.16
2021-03-15,Organic,0.0
2021-03-15,Search,444.55
2021-03-16,Facebook,28.32
2021-03-16,Organic,0.0
2021-03-16,Search,341.96
2021-03-17,Display,29.64
2021-03-17,Email,11.77
2021-03-17,Facebook,14.16
2021-03-17,Organic,0.0
2021-03-17,Search,410.35
2021-03-18,Email,17.65
2021-03-18,Facebook,14.16
2021-03-18,Organic,0.0
2021-03-18,Search,387.55
2021-03-19,Email,11.77
2021-03-19,Facebook,7.08
2021-03-19,Organic,0.0
2021-03-19,Search,455.95
2021-03-20,Display,14.82
2021-03-20,Email,5.88
2021-03-20,Organic,0.0
2021-03-20,Search,319.16
2021-03-21,Email,11.77
2021-03-21,Organic,0.0
2021-03-21,Search,193.78
2021-03-22,Display,14.82
2021-03-22,Facebook,14.16
2021-03-22,Organic,0.0
2021-03-22,Search,319.16
2021-03-23,Display,7.41
2021-03-23,Email,5.88
2021-03-23,Facebook,14.16
2021-03-23,Organic,0.0
2021-03-23,Search,490.14
2021-03-24,Display,7.41
2021-03-24,Email,29.41
2021-03-24,Facebook,35.41
2021-03-24,Organic,0.0
2021-03-24,Search,410.35
2021-03-25,Email,29.41
2021-03-25,Facebook,56.65
2021-03-25,Organic,0.0
2021-03-25,Search,296.37
2021-03-26,Email,11.77
2021-03-26,Facebook,21.24
2021-03-26,Organic,0.0
2021-03-26,Search,376.16
2021-03-27,Email,47.06
2021-03-27,Facebook,28.32
2021-03-27,Organic,0.0
2021-03-27,Search,398.95
2021-03-28,Email,23.53
2021-03-28,Facebook,42.49
2021-03-28,Organic,0.0
2021-03-28,Search,398.95
2021-03-29,Email,17.65
2021-03-29,Facebook,21.24
2021-03-29,Organic,0.0
2021-03-29,Search,250.77
2021-03-30,Email,5.88
2021-03-30,Facebook,21.24
2021-03-30,Organic,0.0
2021-03-30,Search,330.56
2021-03-31,Display,7.41
2021-03-31,Email,11.77
2021-03-31,Facebook,49.57
2021-03-31,Organic,0.0
2021-03-31,Search,296.37
2021-04-01,Email,17.65
2021-04-01,Facebook,14.16
2021-04-01,Organic,0.0
2021-04-01,Search,250.77
2021-04-02,Display,22.23
2021-04-02,Email,35.3
2021-04-02,Facebook,28.32
2021-04-02,Organic,0.0
2021-04-02,Search,159.58
2021-04-03,Display,7.41
2021-04-03,Email,5.88
2021-04-03,Organic,0.0
2021-04-03,Search,205.18
2021-04-04,Display,7.41
2021-04-04,Email,17.65
2021-04-04,Facebook,14.16
2021-04-04,Organic,0.0
2021-04-04,Search,353.36
2021-04-05,Email,17.65
2021-04-05,Organic,0.0
2021-04-05,Search,364.76
2021-04-06,Display,7.41
2021-04-06,Email,11.77
2021-04-06,Facebook,14.16
2021-04-06,Organic,0.0
2021-04-06,Search,421.75
2021-04-07,Display,7.41
2021-04-07,Facebook,42.49
2021-04-07,Organic,0.0
2021-04-07,Search,410.35
2021-04-08,Email,17.65
2021-04-08,Facebook,35.41
2021-04-08,Organic,0.0
2021-04-08,Search,273.57
2021-04-09,Display,7.41
2021-04-09,Email,17.65
2021-04-09,Facebook,21.24
2021-04-09,Organic,0.0
2021-04-09,Search,376.16
2021-04-10,Display,14.82
2021-04-10,Email,29.41
2021-04-10,Facebook,7.08
2021-04-10,Organic,0.0
2021-04-10,Search,341.96
2021-04-11,Display,7.41
2021-04-11,Email,17.65
2021-04-11,Facebook,21.24
2021-04-11,Organic,0.0
2021-04-11,Search,341.96
2021-04-12,Email,23.53
2021-04-12,Facebook,42.49
2021-04-12,Organic,0.0
2021-04-12,Search,353.36
2021-04-13,Email,5.88
2021-04-13,Facebook,7.08
2021-04-13,Organic,0.0
2021-04-13,Search,307.76
2021-04-14,Display,7.41
2021-04-14,Email,11.77
2021-04-14,Facebook,7.08
2021-04-14,Organic,0.0
2021-04-14,Search,273.57
2021-04-15,Display,7.41
2021-04-15,Email,41.18
2021-04-15,Facebook,21.24
2021-04-15,Organic,0.0
2021-04-15,Search,547.14
2021-04-16,Display,14.82
2021-04-16,Email,29.41
2021-04-16,Facebook,14.16
2021-04-16,Organic,0.0
2021-04-16,Search,410.35
2021-04-17,Display,29.64
2021-04-17,Email,11.77
2021-04-17,Facebook,14.16
2021-04-17,Organic,0.0
2021-04-17,Search,421.75
2021-04-18,Display,22.23
2021-04-18,Email,17.65
2021-04-18,Organic,0.0
2021-04-18,Search,250.77
2021-04-19,Email,17.65
2021-04-19,Facebook,14.16
2021-04-19,Organic,0.0
2021-04-19,Search,376.16
2021-04-20,Display,22.23
2021-04-20,Email,5.88
2021-04-20,Facebook,28.32
2021-04-20,Organic,0.0
2021-04-20,Search,319.16
2021-04-21,Display,37.06
2021-04-21,Email,23.53
2021-04-21,Facebook,28.32
2021-04-21,Organic,0.0
2021-04-21,Search,330.56
2021-04-22,Display,7.41
2021-04-22,Email,17.65
2021-04-22,Facebook,35.41
2021-04-22,Organic,0.0
2021-04-22,Search,296.37
2021-04-23,Display,7.41
2021-04-23,Email,5.88
2021-04-23,Facebook,14.16
2021-04-23,Organic,0.0
2021-04-23,Search,353.36
2021-04-24,Email,5.88
2021-04-24,Facebook,7.08
2021-04-24,Organic,0.0
2021-04-24,Search,216.57
2021-04-25,Email,11.77
2021-04-25,Organic,0.0
2021-04-25,Search,307.76
2021-04-26,Email,5.88
2021-04-26,Facebook,7.08
2021-04-26,Organic,0.0
2021-04-26,Search,273.57
2021-04-27,Email,17.65
2021-04-27,Organic,0.0
2021-04-27,Search,364.76
2021-04-28,Display,7.41
2021-04-28,Facebook,7.08
2021-04-28,Organic,0.0
2021-04-28,Search,262.17
2021-04-29,Email,5.88
2021-04-29,Facebook,14.16
2021-04-29,Organic,0.0
2021-04-29,Search,273.57
2021-04-30,Email,5.88
2021-04-30,Organic,0.0
2021-04-30,Search,364.76
2021-05-01,Email,5.88
2021-05-01,Facebook,14.16
2021-05-01,Organic,0.0
2021-05-01,Search,410.35
2021-05-02,Email,17.65
2021-05-02,Facebook,21.24
2021-05-02,Organic,0.0
2021-05-02,Search,125.39
2021-05-03,Email,5.88
2021-05-03,Facebook,7.08
2021-05-03,Organic,0.0
2021-05-03,Search,205.18
2021-05-04,Display,44.47
2021-05-04,Email,5.88
2021-05-04,Facebook,14.16
2021-05-04,Organic,0.0
2021-05-04,Search,387.55
2021-05-05,Display,22.23
2021-05-05,Email,11.77
2021-05-05,Facebook,21.24
2021-05-05,Organic,0.0
2021-05-05,Search,341.96
2021-05-06,Display,14.82
2021-05-06,Email,29.41
2021-05-06,Facebook,21.24
2021-05-06,Organic,0.0
2021-05-06,Search,307.76
2021-05-07,Display,7.41
2021-05-07,Email,11.77
2021-05-07,Facebook,14.16
2021-05-07,Organic,0.0
2021-05-07,Search,284.97
2021-05-08,Display,29.64
2021-05-08,Email,29.41
2021-05-08,Organic,0.0
2021-05-08,Search,273.57
2021-05-09,Display,7.41
2021-05-09,Email,35.3
2021-05-09,Facebook,7.08
2021-05-09,Organic,0.0
2021-05-09,Search,319.16
2021-05-10,Display,29.64
2021-05-10,Email,17.65
2021-05-10,Organic,0.0
2021-05-10,Search,307.76
2021-05-11,Email,5.88
2021-05-11,Facebook,21.24
2021-05-11,Organic,0.0
2021-05-11,Search,193.78
2021-05-12,Display,37.06
2021-05-12,Email,17.65
2021-05-12,Facebook,14.16
2021-05-12,Organic,0.0
2021-05-12,Search,398.95
2021-05-13,Display,14.82
2021-05-13,Email,5.88
2021-05-13,Facebook,35.41
2021-05-13,Organic,0.0
2021-05-13,Search,284.97
2021-05-14,Display,14.82
2021-05-14,Facebook,42.49
2021-05-14,Organic,0.0
2021-05-14,Search,216.57
2021-05-15,Display,14.82
2021-05-15,Facebook,21.24
2021-05-15,Organic,0.0
2021-05-15,Search,250.77
2021-05-16,Display,7.41
2021-05-16,Email,5.88
2021-05-16,Organic,0.0
2021-05-16,Search,330.56
2021-05-17,Display,14.82
2021-05-17,Email,11.77
2021-05-17,Facebook,28.32
2021-05-17,Organic,0.0
2021-05-17,Search,273.57
2021-05-18,Email,5.88
2021-05-18,Facebook,14.16
2021-05-18,Organic,0.0
2021-05-18,Search,364.76
2021-05-19,Display,22.23
2021-05-19,Email,11.77
2021-05-19,Facebook,14.16
2021-05-19,Organic,0.0
2021-05-19,Search,455.95
2021-05-20,Organic,0.0
2021-05-20,Search,262.17
2021-05-21,Display,29.64
2021-05-21,Facebook,14.16
2021-05-21,Organic,0.0
2021-05-21,Search,296.37
2021-05-22,Display,7.41
2021-05-22,Organic,0.0
2021-05-22,Search,376.16
2021-05-23,Display,22.23
2021-05-23,Organic,0.0
2021-05-23,Search,296.37
2021-05-24,Display,22.23
2021-05-24,Email,17.65
2021-05-24,Organic,0.0
2021-05-24,Search,353.36
2021-05-25,Display,37.06
2021-05-25,Email,35.3
2021-05-25,Facebook,7.08
2021-05-25,Organic,0.0
2021-05-25,Search,284.97
2021-05-26,Display,22.23
2021-05-26,Email,11.77
2021-05-26,Organic,0.0
2021-05-26,Search,387.55
2021-05-27,Display,14.82
2021-05-27,Email,35.3
2021-05-27,Facebook,70.81
2021-05-27,Organic,0.0
2021-05-27,Search,398.95
2021-05-28,Display,7.41
2021-05-28,Email,11.77
2021-05-28,Facebook,14.16
2021-05-28,Organic,0.0
2021-05-28,Search,341.96
2021-05-29,Display,7.41
2021-05-29,Facebook,28.32
2021-05-29,Organic,0.0
2021-05-29,Search,353.36
2021-05-30,Email,5.88
2021-05-30,Facebook,21.24
2021-05-30,Organic,0.0
2021-05-30,Search,296.37
2021-05-31,Email,5.88
2021-05-31,Facebook,42.49
2021-05-31,Organic,0.0
2021-05-31,Search,273.57
2021-06-01,Display,7.41
2021-06-01,Email,5.88
2021-06-01,Facebook,21.24
2021-06-01,Organic,0.0
2021-06-01,Search,421.75
2021-06-02,Facebook,7.08
2021-06-02,Organic,0.0
2021-06-02,Search,341.96
2021-06-03,Email,29.41
2021-06-03,Facebook,14.16
2021-06-03,Organic,0.0
2021-06-03,Search,307.76
2021-06-04,Display,7.41
2021-06-04,Email,11.77
2021-06-04,Facebook,28.32
2021-06-04,Organic,0.0
2021-06-04,Search,376.16
2021-06-05,Display,29.64
2021-06-05,Email,11.77
2021-06-05,Facebook,7.08
2021-06-05,Organic,0.0
2021-06-05,Search,376.16
2021-06-06,Display,7.41
2021-06-06,Organic,0.0
2021-06-06,Search,353.36
2021-06-07,Display,22.23
2021-06-07,Email,17.65
2021-06-07,Facebook,7.08
2021-06-07,Organic,0.0
2021-06-07,Search,421.75
2021-06-08,Display,22.23
2021-06-08,Email,23.53
2021-06-08,Facebook,35.41
2021-06-08,Organic,0.0
2021-06-08,Search,341.96
2021-06-09,Display,59.29
2021-06-09,Facebook,14.16
2021-06-09,Organic,0.0
2021-06-09,Search,296.37
2021-06-10,Display,7.41
2021-06-10,Email,11.77
2021-06-10,Facebook,14.16
2021-06-10,Organic,0.0
2021-06-10,Search,216.57
2021-06-11,Display,7.41
2021-06-11,Email,5.88
2021-06-11,Facebook,7.08
2021-06-11,Organic,0.0
2021-06-11,Search,353.36
2021-06-12,Display,14.82
2021-06-12,Email,23.53
2021-06-12,Facebook,28.32
2021-06-12,Organic,0.0
2021-06-12,Search,296.37
