date,country,browser,channel,sessions
2021-11-14,United States,Safari,Display,1
2021-11-14,United States,Chrome,Organic,2
2021-11-14,China,Firefox,Search,3
2021-11-14,United States,Safari,Search,2
2021-11-14,Brasil,IE,Organic,1
2021-11-14,United States,Chrome,Search,2
2021-11-14,Spain,Other,Organic,1
2021-11-14,China,Firefox,Email,1
2021-11-14,United States,Safari,Facebook,1
2021-11-14,Brasil,Safari,Search,2
2021-11-14,Germany,Firefox,Search,1
2021-11-14,China,Chrome,Organic,1
2021-11-14,China,Safari,Search,4
2021-11-14,United States,Firefox,Search,3
2021-11-14,United States,Safari,Organic,1
2021-11-15,China,Chrome,Search,9
2021-11-15,United States,Firefox,Search,1
2021-11-15,Brasil,Firefox,Organic,1
2021-11-15,Brasil,Chrome,Search,4
2021-11-15,France,Chrome,Search,1
2021-11-15,United States,Firefox,Email,1
2021-11-15,United States,IE,Email,1
2021-11-15,Germany,Other,Organic,1
2021-11-15,Brasil,Firefox,Search,1
2021-11-15,United States,Chrome,Email,1
2021-11-15,Japan,Firefox,Email,1
2021-11-15,China,Chrome,Display,1
2021-11-15,China,Firefox,Display,1
2021-11-15,Brasil,Chrome,Organic,1
2021-11-15,Spain,Firefox,Facebook,1
2021-11-15,China,Safari,Search,3
2021-11-15,United States,Chrome,Search,3
2021-11-15,United States,Safari,Search,2
2021-11-15,China,Chrome,Organic,1
2021-11-15,Germany,Chrome,Organic,1
2021-11-15,China,Chrome,Facebook,1
2021-11-15,China,Firefox,Search,1
2021-11-15,China,Other,Search,1
2021-11-15,Spain,Other,Organic,1
2021-11-15,South Korea,Firefox,Search,1
2021-11-15,United States,Chrome,Organic,1
2021-11-15,Spain,Safari,Facebook,1
2021-11-16,China,Firefox,Search,2
2021-11-16,United States,Firefox,Search,2
2021-11-16,China,Safari,Search,5
2021-11-16,Australia,Firefox,Organic,1
2021-11-16,South Korea,Safari,Search,2
2021-11-16,United States,Chrome,Display,1
2021-11-16,Spain,Chrome,Search,1
2021-11-16,Brasil,Safari,Search,2
2021-11-16,United States,Chrome,Organic,1
2021-11-16,South Korea,Chrome,Search,1
2021-11-16,Brasil,Chrome,Search,3
2021-11-16,China,Chrome,Search,4
2021-11-16,Brasil,Firefox,Search,2
2021-11-16,China,Chrome,Facebook,2
2021-11-16,Spain,Firefox,Search,1
2021-11-16,United States,Chrome,Search,3
2021-11-16,Brasil,Other,Organic,1
2021-11-16,United States,IE,Email,1
2021-11-16,Japan,Firefox,Search,1
2021-11-16,Colombia,Chrome,Search,1
2021-11-16,Japan,Chrome,Search,1
2021-11-16,United States,Safari,Search,4
2021-11-16,China,Other,Search,1
2021-11-16,China,Chrome,Organic,1
2021-11-17,Japan,Chrome,Search,1
2021-11-17,Germany,Firefox,Search,1
2021-11-17,Germany,Chrome,Search,2
2021-11-17,Brasil,Chrome,Search,3
2021-11-17,France,Chrome,Search,2
2021-11-17,South Korea,Chrome,Search,1
2021-11-17,France,Safari,Search,2
2021-11-17,China,Chrome,Search,1
2021-11-17,United States,Firefox,Search,2
2021-11-17,China,Firefox,Search,1
2021-11-17,United States,Chrome,Search,2
2021-11-17,China,Safari,Search,1
2021-11-17,United States,Safari,Search,2
2021-11-17,South Korea,Safari,Search,3
2021-11-17,Brasil,Safari,Search,4
2021-11-17,Brasil,Firefox,Search,1
2021-11-17,China,Chrome,Organic,1
2021-11-17,United States,Firefox,Email,1
2021-11-17,Spain,Safari,Facebook,1
2021-11-17,France,Firefox,Search,1
2021-11-17,China,IE,Search,1
2021-11-18,China,Safari,Search,1
2021-11-18,China,Safari,Facebook,1
2021-11-18,United States,Safari,Search,1
2021-11-18,Spain,Chrome,Search,1
2021-11-18,United States,Safari,Organic,2
2021-11-18,China,Safari,Organic,1
2021-11-18,China,Chrome,Search,5
2021-11-18,Germany,Other,Display,1
2021-11-18,Brasil,Firefox,Search,2
2021-11-18,Brasil,Safari,Organic,1
2021-11-18,United Kingdom,Chrome,Search,2
2021-11-18,Brasil,Safari,Search,3
2021-11-18,China,Chrome,Display,1
2021-11-18,Japan,Other,Search,1
2021-11-18,Spain,Safari,Search,1
2021-11-18,Brasil,Chrome,Organic,4
2021-11-18,China,Chrome,Email,1
2021-11-18,France,IE,Search,1
2021-11-18,United States,Chrome,Search,5
2021-11-18,China,Firefox,Search,2
2021-11-18,United Kingdom,IE,Search,1
2021-11-18,Spain,Other,Search,1
2021-11-18,Brasil,Chrome,Display,2
2021-11-18,France,Chrome,Search,1
2021-11-18,Germany,Other,Organic,1
2021-11-18,Spain,Firefox,Search,1
2021-11-18,Germany,Chrome,Organic,1
2021-11-18,Brasil,IE,Display,1
2021-11-18,United Kingdom,Safari,Search,2
2021-11-18,United Kingdom,Firefox,Search,1
2021-11-18,France,Chrome,Organic,1
2021-11-18,South Korea,Firefox,Organic,1
2021-11-18,Brasil,Chrome,Search,3
2021-11-18,Brasil,Firefox,Display,1
2021-11-19,Spain,Safari,Facebook,1
2021-11-19,Brasil,IE,Organic,1
2021-11-19,Brasil,Firefox,Organic,1
2021-11-19,France,Safari,Search,1
2021-11-19,Brasil,Chrome,Email,1
2021-11-19,Brasil,Safari,Search,1
2021-11-19,United States,Chrome,Search,3
2021-11-19,Brasil,Chrome,Display,2
2021-11-19,China,Chrome,Search,7
2021-11-19,United Kingdom,Chrome,Search,3
2021-11-19,Brasil,Chrome,Organic,2
2021-11-19,China,Firefox,Search,3
2021-11-19,China,Chrome,Display,2
2021-11-19,Australia,Chrome,Search,1
2021-11-19,United States,Chrome,Email,1
2021-11-19,Japan,Other,Search,1
2021-11-19,Spain,Chrome,Organic,1
2021-11-19,China,Other,Search,1
2021-11-19,Germany,Chrome,Search,2
2021-11-19,Japan,Firefox,Search,1
2021-11-19,Japan,IE,Search,1
2021-11-19,Brasil,Safari,Organic,2
2021-11-19,United States,Firefox,Search,1
2021-11-19,Spain,Safari,Search,1
2021-11-19,Brasil,IE,Display,1
2021-11-19,Brasil,Chrome,Search,3
2021-11-19,China,Safari,Search,2
2021-11-20,China,Firefox,Facebook,1
2021-11-20,Spain,Safari,Search,1
2021-11-20,China,Firefox,Search,1
2021-11-20,Japan,Firefox,Facebook,1
2021-11-20,Brasil,Chrome,Organic,2
2021-11-20,South Korea,Firefox,Search,1
2021-11-20,China,Chrome,Search,5
2021-11-20,Japan,Chrome,Facebook,1
2021-11-20,China,IE,Search,1
2021-11-20,United States,Safari,Search,3
2021-11-20,Belgium,Other,Search,1
2021-11-20,United States,Chrome,Display,1
2021-11-20,China,Safari,Organic,1
2021-11-20,China,Chrome,Organic,1
2021-11-20,China,Safari,Search,3
2021-11-20,United States,Chrome,Search,7
2021-11-20,United Kingdom,Firefox,Search,1
2021-11-20,Brasil,Firefox,Display,1
2021-11-20,Spain,Chrome,Search,2
2021-11-20,China,Other,Search,1
2021-11-20,Brasil,Safari,Organic,2
2021-11-20,Spain,Firefox,Search,1
2021-11-20,Spain,Other,Search,1
2021-11-21,South Korea,IE,Search,1
2021-11-21,China,IE,Facebook,1
2021-11-21,China,Other,Search,2
2021-11-21,Spain,Safari,Search,1
2021-11-21,China,Firefox,Search,4
2021-11-21,China,IE,Search,1
2021-11-21,China,Chrome,Organic,1
2021-11-21,United States,Chrome,Search,3
2021-11-21,France,Chrome,Search,1
2021-11-21,United States,Safari,Facebook,2
2021-11-21,United States,IE,Search,1
2021-11-21,United States,Chrome,Facebook,2
2021-11-21,Brasil,Firefox,Organic,1
2021-11-21,China,Firefox,Facebook,2
2021-11-21,China,Firefox,Organic,2
2021-11-21,United Kingdom,Chrome,Search,1
2021-11-21,South Korea,Chrome,Search,3
2021-11-21,United States,Firefox,Search,1
2021-11-21,China,Safari,Organic,2
2021-11-21,Germany,Chrome,Facebook,1
2021-11-21,United Kingdom,IE,Search,1
2021-11-21,China,Chrome,Display,1
2021-11-21,Brasil,Chrome,Organic,3
2021-11-21,Brasil,Safari,Search,1
2021-11-21,China,IE,Display,1
2021-11-21,United States,Safari,Search,1
2021-11-21,Belgium,Chrome,Search,1
2021-11-21,Brasil,Chrome,Search,2
2021-11-21,China,Chrome,Search,5
2021-11-22,Brasil,Chrome,Organic,1
2021-11-22,China,Firefox,Search,3
2021-11-22,Australia,Chrome,Organic,1
2021-11-22,Brasil,Chrome,Search,4
2021-11-22,Belgium,Safari,Organic,1
2021-11-22,Brasil,Safari,Search,4
2021-11-22,Spain,Chrome,Search,1
2021-11-22,Japan,IE,Search,1
2021-11-22,United States,Firefox,Search,3
2021-11-22,Australia,Safari,Search,1
2021-11-22,United States,IE,Search,1
2021-11-22,Germany,Chrome,Search,2
2021-11-22,United States,Chrome,Search,4
2021-11-22,Germany,Other,Search,1
2021-11-22,Spain,Safari,Organic,1
2021-11-22,South Korea,Chrome,Search,1
2021-11-22,China,Firefox,Facebook,1
2021-11-22,South Korea,Firefox,Search,1
2021-11-22,United Kingdom,Chrome,Search,2
2021-11-22,Australia,Chrome,Search,1
2021-11-22,China,Safari,Organic,1
2021-11-22,South Korea,Other,Organic,1
2021-11-22,China,Chrome,Search,6
2021-11-22,United States,Chrome,Facebook,1
2021-11-22,China,Chrome,Display,1
2021-11-22,South Korea,Chrome,Organic,1
2021-11-22,China,Safari,Search,2
2021-11-22,South Korea,Chrome,Email,1
2021-11-22,United States,Safari,Search,1
2021-11-22,United States,Chrome,Email,1
2021-11-22,China,IE,Facebook,1
2021-11-22,Brasil,Safari,Organic,2
2021-11-22,China,Firefox,Organic,1
2021-11-22,United Kingdom,Safari,Search,1
2021-11-22,United Kingdom,Firefox,Search,3
2021-11-22,United Kingdom,Firefox,Organic,1
2021-11-22,South Korea,Firefox,Organic,1
2021-11-22,Germany,Firefox,Search,1
2021-11-22,China,Safari,Facebook,1
2021-11-23,Australia,Firefox,Display,1
2021-11-23,Brasil,Firefox,Organic,1
2021-11-23,China,Safari,Search,3
2021-11-23,United States,Firefox,Organic,1
2021-11-23,China,Chrome,Search,4
2021-11-23,United States,Safari,Search,4
2021-11-23,United States,Chrome,Search,10
2021-11-23,China,Firefox,Search,3
2021-11-23,South Korea,Chrome,Search,3
2021-11-23,China,Safari,Organic,2
2021-11-23,Japan,Firefox,Search,1
2021-11-23,United States,Safari,Organic,1
2021-11-23,Germany,Firefox,Organic,1
2021-11-23,United States,Safari,Facebook,1
2021-11-23,United States,IE,Search,1
2021-11-23,United Kingdom,Safari,Organic,1
2021-11-23,China,IE,Search,1
2021-11-23,France,Firefox,Search,1
2021-11-23,Brasil,Safari,Search,2
2021-11-23,South Korea,Firefox,Organic,1
2021-11-23,Germany,Chrome,Organic,1
2021-11-23,China,Chrome,Organic,5
2021-11-23,China,Other,Organic,1
2021-11-23,United Kingdom,Firefox,Organic,1
2021-11-23,United States,Firefox,Search,5
2021-11-23,France,Chrome,Search,1
2021-11-23,United Kingdom,Firefox,Search,2
2021-11-23,China,Chrome,Display,1
2021-11-23,United States,Other,Facebook,1
2021-11-23,United States,Chrome,Organic,2
2021-11-23,South Korea,Chrome,Organic,1
2021-11-23,Australia,IE,Display,1
2021-11-24,China,Safari,Search,1
2021-11-24,France,Chrome,Search,3
2021-11-24,China,Firefox,Search,1
2021-11-24,Spain,Chrome,Search,1
2021-11-24,South Korea,IE,Search,1
2021-11-24,Germany,Firefox,Search,1
2021-11-24,China,IE,Search,1
2021-11-24,United Kingdom,Chrome,Search,1
2021-11-24,China,Chrome,Organic,1
2021-11-24,United States,IE,Search,1
2021-11-24,China,Other,Organic,1
2021-11-24,United States,Chrome,Search,4
2021-11-24,United States,Other,Search,1
2021-11-24,Brasil,Chrome,Search,5
2021-11-24,United Kingdom,Chrome,Organic,1
2021-11-24,Germany,Firefox,Organic,1
2021-11-24,China,Other,Search,1
2021-11-24,South Korea,Other,Organic,1
2021-11-24,South Korea,Chrome,Search,1
2021-11-24,United Kingdom,Firefox,Search,1
2021-11-24,China,Chrome,Search,5
2021-11-24,United States,Safari,Facebook,1
2021-11-24,China,Firefox,Email,2
2021-11-24,United States,Firefox,Search,3
2021-11-24,Germany,Chrome,Search,2
2021-11-24,Brasil,Firefox,Organic,1
2021-11-24,Brasil,Safari,Organic,2
2021-11-24,United States,Chrome,Email,1
2021-11-24,Spain,Safari,Search,1
2021-11-24,United States,Safari,Search,3
2021-11-24,United Kingdom,Safari,Organic,1
2021-11-24,Spain,Firefox,Search,1
2021-11-24,Japan,Firefox,Facebook,1
2021-11-24,Australia,IE,Display,1
2021-11-24,China,Safari,Organic,1
2021-11-24,Brasil,Other,Organic,1
2021-11-25,United States,Firefox,Search,2
2021-11-25,South Korea,Chrome,Search,3
2021-11-25,Brasil,Other,Search,1
2021-11-25,Spain,Chrome,Search,1
2021-11-25,France,Safari,Organic,1
2021-11-25,China,Firefox,Email,1
2021-11-25,China,Firefox,Organic,1
2021-11-25,South Korea,Firefox,Search,1
2021-11-25,Germany,Chrome,Search,2
2021-11-25,Spain,Firefox,Search,1
2021-11-25,Germany,Firefox,Search,1
2021-11-25,Brasil,Other,Organic,1
2021-11-25,France,Firefox,Search,1
2021-11-25,Brasil,Chrome,Search,5
2021-11-25,China,Chrome,Search,9
2021-11-25,United States,Chrome,Search,4
2021-11-25,China,Chrome,Organic,4
2021-11-25,United States,Other,Organic,1
2021-11-25,Germany,Safari,Search,1
2021-11-25,China,Safari,Search,1
2021-11-25,Germany,Other,Search,1
2021-11-25,Japan,Safari,Search,1
2021-11-25,China,Firefox,Search,4
2021-11-25,Brasil,Safari,Organic,1
2021-11-25,United States,Chrome,Organic,2
2021-11-25,China,Safari,Organic,1
2021-11-25,Poland,Firefox,Search,1
2021-11-25,Australia,Firefox,Search,1
2021-11-25,United States,Safari,Search,1
2021-11-25,Brasil,Safari,Search,1
2021-11-25,China,Firefox,Display,2
2021-11-25,Australia,Safari,Search,1
2021-11-26,China,IE,Search,1
2021-11-26,China,Safari,Facebook,1
2021-11-26,United States,Chrome,Search,7
2021-11-26,China,IE,Facebook,1
2021-11-26,China,Chrome,Email,2
2021-11-26,China,Chrome,Facebook,1
2021-11-26,China,Firefox,Facebook,1
2021-11-26,United States,Safari,Search,1
2021-11-26,Germany,Chrome,Organic,1
2021-11-26,Brasil,Firefox,Search,1
2021-11-26,Australia,Chrome,Search,1
2021-11-26,South Korea,Other,Search,1
2021-11-26,Germany,Safari,Search,1
2021-11-26,Germany,Chrome,Display,1
2021-11-26,United States,Safari,Display,1
2021-11-26,Brasil,Safari,Facebook,2
2021-11-26,China,Chrome,Search,4
2021-11-26,United States,Chrome,Display,2
2021-11-26,United States,Chrome,Email,2
2021-11-26,United States,Firefox,Search,1
2021-11-26,South Korea,Safari,Search,1
2021-11-26,China,Chrome,Organic,3
2021-11-26,South Korea,Chrome,Facebook,1
2021-11-26,United Kingdom,Firefox,Organic,1
2021-11-26,South Korea,Chrome,Search,1
2021-11-26,China,Safari,Search,2
2021-11-26,Brasil,Safari,Search,1
2021-11-26,Japan,Chrome,Display,1
2021-11-26,China,Safari,Organic,2
2021-11-26,United Kingdom,Firefox,Search,2
2021-11-27,Australia,Firefox,Search,1
2021-11-27,Germany,IE,Search,1
2021-11-27,China,Firefox,Search,6
2021-11-27,Japan,Firefox,Organic,2
2021-11-27,Japan,Other,Organic,1
2021-11-27,France,Firefox,Search,2
2021-11-27,Japan,Chrome,Search,2
2021-11-27,Brasil,Firefox,Search,3
2021-11-27,Brasil,Chrome,Search,5
2021-11-27,China,Safari,Search,2
2021-11-27,Brasil,Safari,Search,2
2021-11-27,France,Chrome,Search,3
2021-11-27,South Korea,IE,Search,1
2021-11-27,United States,Chrome,Email,1
2021-11-27,United Kingdom,Firefox,Search,1
2021-11-27,United States,Chrome,Search,4
2021-11-27,Brasil,Firefox,Email,1
2021-11-27,Brasil,Chrome,Facebook,1
2021-11-27,United Kingdom,Chrome,Search,1
2021-11-27,China,Other,Search,2
2021-11-27,Australia,Firefox,Display,1
2021-11-27,Brasil,Safari,Facebook,1
2021-11-27,France,Firefox,Organic,1
2021-11-27,Australia,Chrome,Search,1
2021-11-27,Germany,Chrome,Search,1
2021-11-27,United States,Firefox,Search,1
2021-11-27,China,Chrome,Organic,1
2021-11-27,United States,IE,Organic,1
2021-11-27,China,Chrome,Search,11
2021-11-27,China,Firefox,Facebook,1
2021-11-27,France,Chrome,Organic,1
2021-11-27,France,Other,Search,1
2021-11-27,United States,Safari,Organic,1
2021-11-27,Brasil,Firefox,Facebook,3
2021-11-27,Belgium,Firefox,Organic,2
2021-11-28,Germany,IE,Search,1
2021-11-28,Brasil,Firefox,Search,1
2021-11-28,United States,Chrome,Search,3
2021-11-28,United States,Other,Search,1
2021-11-28,United Kingdom,Chrome,Search,2
2021-11-28,United States,Safari,Search,1
2021-11-28,United States,Safari,Facebook,1
2021-11-28,Australia,Safari,Search,1
2021-11-28,China,Firefox,Email,1
2021-11-28,China,Chrome,Organic,3
2021-11-28,United States,Chrome,Display,1
2021-11-28,Australia,Chrome,Search,2
2021-11-28,South Korea,Chrome,Search,2
2021-11-28,Brasil,Firefox,Facebook,2
2021-11-28,United States,Firefox,Organic,1
2021-11-28,Germany,Chrome,Search,1
2021-11-28,Brasil,Chrome,Search,3
2021-11-28,China,Chrome,Facebook,2
2021-11-28,China,Firefox,Organic,1
2021-11-28,United States,Firefox,Search,2
2021-11-28,United States,IE,Search,3
2021-11-28,China,Firefox,Search,3
2021-11-28,United Kingdom,Safari,Search,1
2021-11-28,China,IE,Search,2
2021-11-28,China,Chrome,Search,5
2021-11-28,China,Other,Search,2
2021-11-28,Brasil,Firefox,Organic,1
2021-11-28,France,Chrome,Facebook,1
2021-11-29,South Korea,Safari,Search,1
2021-11-29,China,Safari,Display,2
2021-11-29,Belgium,Firefox,Organic,1
2021-11-29,Germany,Safari,Search,1
2021-11-29,China,Chrome,Search,9
2021-11-29,Japan,Firefox,Search,1
2021-11-29,Brasil,Chrome,Organic,2
2021-11-29,United States,Chrome,Email,1
2021-11-29,Australia,Firefox,Search,1
2021-11-29,China,Chrome,Organic,1
2021-11-29,Brasil,Firefox,Facebook,1
2021-11-29,Australia,Chrome,Search,2
2021-11-29,Brasil,IE,Organic,1
2021-11-29,United Kingdom,Firefox,Search,1
2021-11-29,Brasil,Safari,Search,2
2021-11-29,United States,Safari,Facebook,2
2021-11-29,China,Firefox,Search,3
2021-11-29,Brasil,IE,Search,1
2021-11-29,France,Safari,Facebook,1
2021-11-29,Germany,Chrome,Search,1
2021-11-29,Australia,Other,Search,1
2021-11-29,Brasil,Firefox,Search,1
2021-11-29,Japan,Chrome,Search,1
2021-11-29,United States,Firefox,Facebook,1
2021-11-29,United States,Other,Search,1
2021-11-29,Brasil,Chrome,Search,3
2021-11-29,Japan,Firefox,Organic,2
2021-11-29,United States,Safari,Search,1
2021-11-29,United States,Chrome,Search,4
2021-11-29,China,Safari,Search,1
2021-11-29,China,Other,Search,1
2021-11-29,South Korea,Firefox,Search,1
2021-11-29,United States,Firefox,Search,1
2021-11-29,United Kingdom,Safari,Search,1
2021-11-30,China,Firefox,Display,1
2021-11-30,China,Chrome,Facebook,1
2021-11-30,Brasil,Chrome,Search,3
2021-11-30,United States,IE,Search,1
2021-11-30,United States,Safari,Email,1
2021-11-30,South Korea,Chrome,Search,2
2021-11-30,United States,Chrome,Email,1
2021-11-30,United Kingdom,Chrome,Organic,1
2021-11-30,South Korea,Firefox,Search,1
2021-11-30,Japan,Chrome,Facebook,1
2021-11-30,Germany,Chrome,Search,1
2021-11-30,Brasil,Firefox,Facebook,1
2021-11-30,Australia,Chrome,Search,1
2021-11-30,France,Firefox,Display,2
2021-11-30,France,Safari,Display,1
2021-11-30,China,Safari,Search,4
2021-11-30,United States,Chrome,Display,2
2021-11-30,Brasil,Chrome,Email,1
2021-11-30,Australia,Other,Organic,1
2021-11-30,Australia,Chrome,Organic,1
2021-11-30,United Kingdom,Chrome,Search,1
2021-11-30,Brasil,Safari,Search,4
2021-11-30,United States,Chrome,Search,4
2021-11-30,United States,Firefox,Search,1
2021-11-30,United States,Other,Search,1
2021-11-30,Japan,Other,Organic,1
2021-11-30,China,Firefox,Search,3
2021-11-30,China,Chrome,Search,5
2021-11-30,France,Chrome,Display,1
2021-11-30,China,IE,Search,1
2021-11-30,Australia,Firefox,Organic,1
2021-11-30,Belgium,Firefox,Organic,1
2021-11-30,Spain,Chrome,Search,1
2021-11-30,China,Chrome,Organic,2
2021-11-30,Germany,IE,Search,1
2021-11-30,United States,Safari,Search,2
2021-12-01,Germany,Firefox,Search,1
2021-12-01,Germany,Chrome,Search,1
2021-12-01,United States,Firefox,Search,2
2021-12-01,Germany,Safari,Search,1
2021-12-01,Australia,Chrome,Search,1
2021-12-01,United Kingdom,Chrome,Search,1
2021-12-01,Japan,Chrome,Facebook,1
2021-12-01,Australia,Firefox,Search,1
2021-12-01,United States,IE,Search,1
2021-12-01,United States,Other,Organic,1
2021-12-01,Brasil,Chrome,Facebook,1
2021-12-01,China,Firefox,Search,3
2021-12-01,Germany,IE,Facebook,1
2021-12-01,China,Chrome,Search,7
2021-12-01,United Kingdom,Safari,Search,1
2021-12-01,United Kingdom,Firefox,Search,1
2021-12-01,France,Chrome,Organic,1
2021-12-01,Brasil,Firefox,Search,1
2021-12-01,France,Safari,Search,1
2021-12-01,United States,Safari,Organic,1
2021-12-01,China,Safari,Search,2
2021-12-01,China,Firefox,Organic,1
2021-12-01,France,Firefox,Organic,1
2021-12-01,Australia,Other,Organic,1
2021-12-01,Brasil,Chrome,Search,3
2021-12-01,United States,Chrome,Search,2
2021-12-01,South Korea,Chrome,Search,2
2021-12-02,Brasil,IE,Search,1
2021-12-02,China,IE,Search,2
2021-12-02,United States,Safari,Facebook,4
2021-12-02,China,IE,Display,1
2021-12-02,China,Firefox,Search,3
2021-12-02,United States,Other,Organic,1
2021-12-02,Spain,Chrome,Search,1
2021-12-02,Australia,Chrome,Search,3
2021-12-02,United States,Safari,Search,1
2021-12-02,South Korea,Chrome,Search,1
2021-12-02,United States,Other,Search,1
2021-12-02,China,Chrome,Search,7
2021-12-02,Belgium,Chrome,Search,1
2021-12-02,Brasil,Safari,Search,1
2021-12-02,United States,Chrome,Organic,1
2021-12-02,United States,Chrome,Search,2
2021-12-02,China,Chrome,Display,1
2021-12-02,Australia,Chrome,Organic,1
2021-12-02,China,Safari,Search,3
2021-12-03,Brasil,Chrome,Organic,2
2021-12-03,United States,Chrome,Search,4
2021-12-03,China,Chrome,Display,3
2021-12-03,France,Chrome,Email,1
2021-12-03,United States,Firefox,Search,3
2021-12-03,Brasil,Firefox,Search,2
2021-12-03,Japan,Firefox,Search,1
2021-12-03,Belgium,Chrome,Search,1
2021-12-03,China,Safari,Organic,1
2021-12-03,China,Firefox,Search,4
2021-12-03,Australia,Firefox,Search,1
2021-12-03,Brasil,IE,Search,1
2021-12-03,China,Firefox,Display,1
2021-12-03,South Korea,Safari,Search,1
2021-12-03,United States,Firefox,Facebook,1
2021-12-03,France,Chrome,Search,2
2021-12-03,France,Safari,Organic,1
2021-12-03,China,Chrome,Search,13
2021-12-03,China,Safari,Search,1
2021-12-03,Brasil,Safari,Search,2
2021-12-03,Australia,Firefox,Organic,1
2021-12-03,China,Firefox,Organic,2
2021-12-03,France,Safari,Display,1
2021-12-03,France,Safari,Search,1
2021-12-03,Germany,Safari,Search,1
2021-12-03,China,Other,Search,2
2021-12-03,United States,Safari,Organic,1
2021-12-03,Germany,Chrome,Search,1
2021-12-03,United Kingdom,IE,Email,1
2021-12-03,Brasil,Chrome,Search,5
2021-12-03,Australia,Chrome,Search,1
2021-12-04,France,Chrome,Display,1
2021-12-04,France,Safari,Search,1
2021-12-04,Brasil,Safari,Search,2
2021-12-04,France,Firefox,Display,2
2021-12-04,United States,Firefox,Search,1
2021-12-04,Germany,Chrome,Search,3
2021-12-04,United Kingdom,Chrome,Search,2
2021-12-04,China,Chrome,Display,1
2021-12-04,China,Firefox,Organic,2
2021-12-04,United States,Safari,Search,2
2021-12-04,Australia,Firefox,Search,1
2021-12-04,South Korea,Chrome,Search,1
2021-12-04,China,Firefox,Search,3
2021-12-04,Australia,Chrome,Search,1
2021-12-04,South Korea,Safari,Facebook,1
2021-12-04,China,Firefox,Display,1
2021-12-04,China,Safari,Search,4
2021-12-04,United Kingdom,Firefox,Search,1
2021-12-04,Brasil,Chrome,Search,4
2021-12-04,China,Chrome,Organic,1
2021-12-04,United States,Chrome,Search,3
2021-12-04,Brasil,IE,Search,1
2021-12-04,Spain,Chrome,Display,1
2021-12-04,China,Chrome,Search,11
2021-12-04,United States,Chrome,Display,1
2021-12-04,Brasil,Firefox,Search,2
2021-12-05,United States,Chrome,Search,3
2021-12-05,Australia,Chrome,Search,2
2021-12-05,China,Chrome,Search,5
2021-12-05,United States,Safari,Search,2
2021-12-05,Australia,Safari,Search,1
2021-12-05,United Kingdom,Firefox,Organic,1
2021-12-05,South Korea,Safari,Search,1
2021-12-05,Spain,Firefox,Search,1
2021-12-05,United States,Firefox,Search,2
2021-12-05,South Korea,Chrome,Search,5
2021-12-05,China,Safari,Search,2
2021-12-05,China,Firefox,Search,4
2021-12-05,United States,IE,Search,2
2021-12-05,Germany,Firefox,Search,1
2021-12-05,Brasil,Safari,Search,1
2021-12-05,France,Chrome,Search,1
2021-12-05,United States,Chrome,Organic,3
2021-12-05,China,Chrome,Display,1
2021-12-05,United States,Safari,Facebook,2
2021-12-05,Brasil,Chrome,Search,3
2021-12-05,South Korea,Firefox,Search,2
2021-12-05,China,Other,Search,2
2021-12-05,Germany,Chrome,Search,2
2021-12-06,United States,Firefox,Search,1
2021-12-06,China,Firefox,Organic,3
2021-12-06,United Kingdom,Chrome,Search,2
2021-12-06,Brasil,Firefox,Search,1
2021-12-06,Japan,Chrome,Search,1
2021-12-06,Spain,Chrome,Search,1
2021-12-06,Brasil,Chrome,Search,7
2021-12-06,China,IE,Organic,1
2021-12-06,Brasil,IE,Search,1
2021-12-06,China,IE,Search,2
2021-12-06,Brasil,Chrome,Organic,2
2021-12-06,China,Safari,Search,3
2021-12-06,United States,Safari,Search,1
2021-12-06,Brasil,Safari,Facebook,1
2021-12-06,Brasil,Firefox,Organic,2
2021-12-06,China,Chrome,Display,1
2021-12-06,United States,Chrome,Organic,2
2021-12-06,China,Chrome,Search,2
2021-12-06,Australia,Chrome,Search,2
2021-12-06,United States,Other,Organic,1
2021-12-06,France,Firefox,Organic,1
2021-12-06,Australia,Safari,Search,1
2021-12-06,China,Firefox,Search,4
2021-12-06,Spain,Chrome,Email,1
2021-12-06,Brasil,Chrome,Facebook,1
2021-12-06,United States,Chrome,Search,2
2021-12-06,Japan,Chrome,Display,1
2021-12-06,Brasil,Safari,Search,3
2021-12-06,China,Other,Search,2
2021-12-06,South Korea,Chrome,Search,2
2021-12-06,Australia,Firefox,Search,2
2021-12-06,China,Safari,Organic,1
2021-12-06,China,Chrome,Organic,1
2021-12-07,Brasil,Safari,Search,1
2021-12-07,United States,Firefox,Search,3
2021-12-07,Poland,Firefox,Search,2
2021-12-07,Germany,Chrome,Search,2
2021-12-07,China,Safari,Search,2
2021-12-07,Spain,Chrome,Search,2
2021-12-07,Brasil,Other,Search,1
2021-12-07,China,Firefox,Email,1
2021-12-07,Australia,Safari,Search,1
2021-12-07,China,IE,Search,2
2021-12-07,Australia,Chrome,Search,1
2021-12-07,Japan,Safari,Facebook,1
2021-12-07,United Kingdom,Chrome,Search,1
2021-12-07,Brasil,Firefox,Search,1
2021-12-07,France,Firefox,Facebook,1
2021-12-07,Brasil,Chrome,Facebook,1
2021-12-07,United States,Safari,Search,1
2021-12-07,United States,IE,Search,2
2021-12-07,United States,Other,Organic,1
2021-12-07,China,Chrome,Organic,2
2021-12-07,China,Chrome,Search,5
2021-12-07,Brasil,Chrome,Search,5
2021-12-07,France,Chrome,Search,1
